id,lang_id,menu_id,code,lbl
xElgMEw+Qza56gAPfHqAWQ,MGExYjJhODVkY2FlNDI4OW,TO8DBpthSvG2/XDWOwAqtA,备注,备注
+aQS8uCrQROcx9Ezw2ePqw,MGExYjJhODVkY2FlNDI4OW,TO8DBpthSvG2/XDWOwAqtA,创建人,创建人
D3PKiLgoQaay2OyfO3ilQQ,MGExYjJhODVkY2FlNDI4OW,TO8DBpthSvG2/XDWOwAqtA,创建时间,创建时间
50HHQPbzRLWu1fswozmz2g,MGExYjJhODVkY2FlNDI4OW,TO8DBpthSvG2/XDWOwAqtA,更新人,更新人
YJIHbpVyTx256U0Rv2geCw,MGExYjJhODVkY2FlNDI4OW,TO8DBpthSvG2/XDWOwAqtA,更新时间,更新时间
,,,,
GojMsb6ASLWWQ0ms4yjq5Q,MGExYjJhODVkY2FlNDI4OW,AE6NzvHDQ3CSMdhPlSHCdg,头像,头像
T7RmhcRlTci+32eDzzdmJA,MGExYjJhODVkY2FlNDI4OW,AE6NzvHDQ3CSMdhPlSHCdg,名称,名称
t1M2YC7uTv+wemTpkZMXkA,MGExYjJhODVkY2FlNDI4OW,AE6NzvHDQ3CSMdhPlSHCdg,用户名,用户名
+XRB1yESTOym2XCL8x7fJw,MGExYjJhODVkY2FlNDI4OW,AE6NzvHDQ3CSMdhPlSHCdg,密码,密码
WyL4QK5sR9qR7GjHFIg3Bg,MGExYjJhODVkY2FlNDI4OW,AE6NzvHDQ3CSMdhPlSHCdg,所属角色,所属角色
3dMlKXaXR9WItFmHtDZf0A,MGExYjJhODVkY2FlNDI4OW,AE6NzvHDQ3CSMdhPlSHCdg,所属部门,所属部门
trst5u6KSQuGvzfErwVwEg,MGExYjJhODVkY2FlNDI4OW,AE6NzvHDQ3CSMdhPlSHCdg,所属组织,所属组织
2g8zDVTTQqGuUKkYo/ugiQ,MGExYjJhODVkY2FlNDI4OW,AE6NzvHDQ3CSMdhPlSHCdg,默认组织,默认组织
42sqPOACQtei2K6uXRCbZw,MGExYjJhODVkY2FlNDI4OW,AE6NzvHDQ3CSMdhPlSHCdg,锁定,锁定
7Be1CEJKRX2OmLViBIiGew,MGExYjJhODVkY2FlNDI4OW,AE6NzvHDQ3CSMdhPlSHCdg,启用,启用
DpCB+H6RRYeO1mcMa6va6A,MGExYjJhODVkY2FlNDI4OW,AE6NzvHDQ3CSMdhPlSHCdg,排序,排序
lZ/KIlUKSWu4zpgrrmM9Vw,MGExYjJhODVkY2FlNDI4OW,AE6NzvHDQ3CSMdhPlSHCdg,备注,备注
Kh3YIy/TRY2ZalUSEFGZ2A,MGExYjJhODVkY2FlNDI4OW,AE6NzvHDQ3CSMdhPlSHCdg,创建人,创建人
p+jkHGc4QYq8zrc1VvJ71Q,MGExYjJhODVkY2FlNDI4OW,AE6NzvHDQ3CSMdhPlSHCdg,创建时间,创建时间
uRJW/eXSROWdmmL6Peo2/A,MGExYjJhODVkY2FlNDI4OW,AE6NzvHDQ3CSMdhPlSHCdg,更新人,更新人
GusrKfc/SCGcTRT7eVyWNw,MGExYjJhODVkY2FlNDI4OW,AE6NzvHDQ3CSMdhPlSHCdg,更新时间,更新时间
,,,,
0E0oYZziT+mZKs8cPp2WaA,MGExYjJhODVkY2FlNDI4OW,9mMZgzvwTNWB8glB+h4KFg,名称,名称
O63NBTDlRGGS2h+7AwiWpQ,MGExYjJhODVkY2FlNDI4OW,9mMZgzvwTNWB8glB+h4KFg,状态,状态
A9BWhVTQSJe93eMX0t8RHg,MGExYjJhODVkY2FlNDI4OW,9mMZgzvwTNWB8glB+h4KFg,类型,类型
LWH2k3VXS/Ci0Kw1aK6IbQ,MGExYjJhODVkY2FlNDI4OW,9mMZgzvwTNWB8glB+h4KFg,执行结果,执行结果
id77EdydQhyiDStIiREpZw,MGExYjJhODVkY2FlNDI4OW,9mMZgzvwTNWB8glB+h4KFg,错误信息,错误信息
D58bWAWwRZ2h2HBTsdao7g,MGExYjJhODVkY2FlNDI4OW,9mMZgzvwTNWB8glB+h4KFg,开始时间,开始时间
0OX+TY14RDuvnRS7QOhExw,MGExYjJhODVkY2FlNDI4OW,9mMZgzvwTNWB8glB+h4KFg,结束时间,结束时间
zkYK6u8/S2uEtQC66dOqgg,MGExYjJhODVkY2FlNDI4OW,9mMZgzvwTNWB8glB+h4KFg,备注,备注
XywAo3/ASiiN4oFIvbhbHg,MGExYjJhODVkY2FlNDI4OW,9mMZgzvwTNWB8glB+h4KFg,创建人,创建人
tBPhMqvTQaWCdA5BITBt5Q,MGExYjJhODVkY2FlNDI4OW,9mMZgzvwTNWB8glB+h4KFg,创建时间,创建时间
tcY1ry28RgGC9T34rEeCmw,MGExYjJhODVkY2FlNDI4OW,9mMZgzvwTNWB8glB+h4KFg,更新人,更新人
+kgCJcZATOWyEb3tqCVJWg,MGExYjJhODVkY2FlNDI4OW,9mMZgzvwTNWB8glB+h4KFg,更新时间,更新时间
,,,,
Eyag2wkfQWyjFYZsuWjJOQ,MGExYjJhODVkY2FlNDI4OW,K2mq1MJTRdeqyP7f9oFTIQ,名称,名称
jto3IkzhTyeZJB7hoJiZLA,MGExYjJhODVkY2FlNDI4OW,K2mq1MJTRdeqyP7f9oFTIQ,键,键
N/usO2inSV2HIS4yl4vG6w,MGExYjJhODVkY2FlNDI4OW,K2mq1MJTRdeqyP7f9oFTIQ,值,值
zJQevDa8RAmseHB/TIPO/g,MGExYjJhODVkY2FlNDI4OW,K2mq1MJTRdeqyP7f9oFTIQ,锁定,锁定
qai64tmzR2KTJcwaxfbvRg,MGExYjJhODVkY2FlNDI4OW,K2mq1MJTRdeqyP7f9oFTIQ,启用,启用
O1JJBY8lQu64U1fwZSdLTg,MGExYjJhODVkY2FlNDI4OW,K2mq1MJTRdeqyP7f9oFTIQ,排序,排序
2DgPkAzZQA+/mXqiszn1Ww,MGExYjJhODVkY2FlNDI4OW,K2mq1MJTRdeqyP7f9oFTIQ,备注,备注
/rmdxSGpRdigrwPsZOEzXQ,MGExYjJhODVkY2FlNDI4OW,K2mq1MJTRdeqyP7f9oFTIQ,创建人,创建人
j2x31GTZTN+wmP+DkPDE0w,MGExYjJhODVkY2FlNDI4OW,K2mq1MJTRdeqyP7f9oFTIQ,创建时间,创建时间
WxmmrZTwQz+DIGiw0cvqxQ,MGExYjJhODVkY2FlNDI4OW,K2mq1MJTRdeqyP7f9oFTIQ,更新人,更新人
T89lFiWKSnu46Lq0hcRGWw,MGExYjJhODVkY2FlNDI4OW,K2mq1MJTRdeqyP7f9oFTIQ,更新时间,更新时间
,,,,
89A4SUlcTIexGhTP2dOAaw,MGExYjJhODVkY2FlNDI4OW,m2YNsC/+RHOG66TLKjMHlA,名称,名称
E9qfx1x1QbmHlVZWu2zdrA,MGExYjJhODVkY2FlNDI4OW,m2YNsC/+RHOG66TLKjMHlA,键,键
oG6RmDOdSoqP51U+Ur1E2A,MGExYjJhODVkY2FlNDI4OW,m2YNsC/+RHOG66TLKjMHlA,值,值
7gTnuz+gT8mE85EeYQ8fyg,MGExYjJhODVkY2FlNDI4OW,m2YNsC/+RHOG66TLKjMHlA,锁定,锁定
hGrECmouQk2Dv3Q5Zo6oTw,MGExYjJhODVkY2FlNDI4OW,m2YNsC/+RHOG66TLKjMHlA,启用,启用
VL+kDBHqS9GHnlEUr7P/wg,MGExYjJhODVkY2FlNDI4OW,m2YNsC/+RHOG66TLKjMHlA,排序,排序
bifjfAMzTwqIEOjBUI3LXg,MGExYjJhODVkY2FlNDI4OW,m2YNsC/+RHOG66TLKjMHlA,备注,备注
hXoaP7LDS0+QS15nqaIFdg,MGExYjJhODVkY2FlNDI4OW,m2YNsC/+RHOG66TLKjMHlA,创建人,创建人
Kb1h9PVWTl+DG9HyPiXfeQ,MGExYjJhODVkY2FlNDI4OW,m2YNsC/+RHOG66TLKjMHlA,创建时间,创建时间
lNSyre1tTs2AUoUgUzCh/w,MGExYjJhODVkY2FlNDI4OW,m2YNsC/+RHOG66TLKjMHlA,更新人,更新人
JJF0LrV6TUmtadKV1C8yeg,MGExYjJhODVkY2FlNDI4OW,m2YNsC/+RHOG66TLKjMHlA,更新时间,更新时间
,,,,
Zf/cpzslQOq22kg/JJMU0A,MGExYjJhODVkY2FlNDI4OW,ecLh8jMSQgi3N1qWaWgdsA,模块名称,模块名称
v0kMdyasSCyND7CTEci8/A,MGExYjJhODVkY2FlNDI4OW,ecLh8jMSQgi3N1qWaWgdsA,方法名称,方法名称
f55zR+IdSRyuODZZKNLVAA,MGExYjJhODVkY2FlNDI4OW,ecLh8jMSQgi3N1qWaWgdsA,操作,操作
iHlYFCCZQlGbnR4vMNXGzw,MGExYjJhODVkY2FlNDI4OW,ecLh8jMSQgi3N1qWaWgdsA,耗时(毫秒),耗时(毫秒)
WHrUMslWQparcxIVHGTQbw,MGExYjJhODVkY2FlNDI4OW,ecLh8jMSQgi3N1qWaWgdsA,操作前数据,操作前数据
Xm2S2gA8RFSWvZbLyhKfdg,MGExYjJhODVkY2FlNDI4OW,ecLh8jMSQgi3N1qWaWgdsA,操作后数据,操作后数据
trqQfcTxSnqn9uTe9AFWUw,MGExYjJhODVkY2FlNDI4OW,ecLh8jMSQgi3N1qWaWgdsA,操作人,操作人
YToox0PISfqJkYjvpfPuOw,MGExYjJhODVkY2FlNDI4OW,ecLh8jMSQgi3N1qWaWgdsA,操作时间,操作时间
,,,,
w/0TFcXHRKuTSBUfmezCMQ,MGExYjJhODVkY2FlNDI4OW,URsPZOBmRrCCcqZBI4J3xw,名称,名称
KQ3LLfYBQ2auyhlD2PKFKA,MGExYjJhODVkY2FlNDI4OW,URsPZOBmRrCCcqZBI4J3xw,锁定,锁定
REIK7fjwSXiaZr+6r6BiSA,MGExYjJhODVkY2FlNDI4OW,URsPZOBmRrCCcqZBI4J3xw,启用,启用
0ISOb3aESze5hgiTJ5b0mA,MGExYjJhODVkY2FlNDI4OW,URsPZOBmRrCCcqZBI4J3xw,排序,排序
eEmMoONHRvy7LIbOEbsuaQ,MGExYjJhODVkY2FlNDI4OW,URsPZOBmRrCCcqZBI4J3xw,备注,备注
BePIKpb3TUWDC2Cmf6HDnA,MGExYjJhODVkY2FlNDI4OW,URsPZOBmRrCCcqZBI4J3xw,创建人,创建人
Ko10dHBAQOaHAP/GcoIWzg,MGExYjJhODVkY2FlNDI4OW,URsPZOBmRrCCcqZBI4J3xw,创建时间,创建时间
4rUAS0VQR/ioJU2U1J1vrA,MGExYjJhODVkY2FlNDI4OW,URsPZOBmRrCCcqZBI4J3xw,更新人,更新人
jBJu63oPQgmv/f6ue17cQQ,MGExYjJhODVkY2FlNDI4OW,URsPZOBmRrCCcqZBI4J3xw,更新时间,更新时间
,,,,
ozlmBkuoSOSseOwsKTYolA,MGExYjJhODVkY2FlNDI4OW,L+1jMngoQImVmBCHnhcz8A,父部门,父部门
bX+plF23QomNthEyaSTPWA,MGExYjJhODVkY2FlNDI4OW,L+1jMngoQImVmBCHnhcz8A,名称,名称
VJnK50u0QXSYYK/5Hb0QFQ,MGExYjJhODVkY2FlNDI4OW,L+1jMngoQImVmBCHnhcz8A,部门负责人,部门负责人
njFETn2zRA+1aVbvuajzIw,MGExYjJhODVkY2FlNDI4OW,L+1jMngoQImVmBCHnhcz8A,锁定,锁定
qT1tkeUGSWyqa7HLnof9vQ,MGExYjJhODVkY2FlNDI4OW,L+1jMngoQImVmBCHnhcz8A,启用,启用
/mNmDiYfR5eBCcrDX4kUlQ,MGExYjJhODVkY2FlNDI4OW,L+1jMngoQImVmBCHnhcz8A,排序,排序
TELJZAFRQseINPrBRxunng,MGExYjJhODVkY2FlNDI4OW,L+1jMngoQImVmBCHnhcz8A,组织,组织
4cg///TKQlKo8f5cCjjx4Q,MGExYjJhODVkY2FlNDI4OW,L+1jMngoQImVmBCHnhcz8A,备注,备注
DBUqGRTmTOiUzSYkZdqVDQ,MGExYjJhODVkY2FlNDI4OW,L+1jMngoQImVmBCHnhcz8A,创建人,创建人
ieIr4iCJSCSc2Qt6lndRTw,MGExYjJhODVkY2FlNDI4OW,L+1jMngoQImVmBCHnhcz8A,创建时间,创建时间
NUH/+EudRLamgymCDg4P7A,MGExYjJhODVkY2FlNDI4OW,L+1jMngoQImVmBCHnhcz8A,更新人,更新人
mHWT1f+hSte7GqYK8ZMcnw,MGExYjJhODVkY2FlNDI4OW,L+1jMngoQImVmBCHnhcz8A,更新时间,更新时间
,,,,
GoowG8ikQ+S5gDmVy4Pipw,MGExYjJhODVkY2FlNDI4OW,UVFbKnOJRfelRv93YtbqBQ,编码,编码
+zdI+MhBRvqdOoyUhl156A,MGExYjJhODVkY2FlNDI4OW,UVFbKnOJRfelRv93YtbqBQ,名称,名称
GXe6LrndSsmc7KePOI2XXw,MGExYjJhODVkY2FlNDI4OW,UVFbKnOJRfelRv93YtbqBQ,数据类型,数据类型
BW+tdGwzQ6uERoAU4NahyQ,MGExYjJhODVkY2FlNDI4OW,UVFbKnOJRfelRv93YtbqBQ,锁定,锁定
3aYzy7TBSnCQf6TvZ8apOQ,MGExYjJhODVkY2FlNDI4OW,UVFbKnOJRfelRv93YtbqBQ,启用,启用
+TK8x2NsSOeK0Vff1Fkx1g,MGExYjJhODVkY2FlNDI4OW,UVFbKnOJRfelRv93YtbqBQ,排序,排序
E+dEVsnBSfOUfUBeUehCsw,MGExYjJhODVkY2FlNDI4OW,UVFbKnOJRfelRv93YtbqBQ,备注,备注
LjrWbx+vTm2cS/maHw6e4Q,MGExYjJhODVkY2FlNDI4OW,UVFbKnOJRfelRv93YtbqBQ,创建人,创建人
PyUqZYpTR6+jsy3Q8YaJUw,MGExYjJhODVkY2FlNDI4OW,UVFbKnOJRfelRv93YtbqBQ,创建时间,创建时间
zyn9QfYkTiqFcFQnFsuoKQ,MGExYjJhODVkY2FlNDI4OW,UVFbKnOJRfelRv93YtbqBQ,更新人,更新人
rNfZ7jvCQiWp0sx9xyss1w,MGExYjJhODVkY2FlNDI4OW,UVFbKnOJRfelRv93YtbqBQ,更新时间,更新时间
,,,,
8V+s4FVERfWPN2w5u5SeLw,MGExYjJhODVkY2FlNDI4OW,HTt8ThGSRO2Gisb0ym4XbA,编码,编码
LlhFVnY3RNCelUXU3iIPDQ,MGExYjJhODVkY2FlNDI4OW,HTt8ThGSRO2Gisb0ym4XbA,名称,名称
/7CJ0jEuRNu3RdBDDJg66Q,MGExYjJhODVkY2FlNDI4OW,HTt8ThGSRO2Gisb0ym4XbA,数据类型,数据类型
59JbKGMFTquaZtoxoQL0LA,MGExYjJhODVkY2FlNDI4OW,HTt8ThGSRO2Gisb0ym4XbA,锁定,锁定
9PmRCffMSSC+5+vbWV2/0A,MGExYjJhODVkY2FlNDI4OW,HTt8ThGSRO2Gisb0ym4XbA,启用,启用
2JiE9mm9Tq+pDqpNZyzL7A,MGExYjJhODVkY2FlNDI4OW,HTt8ThGSRO2Gisb0ym4XbA,排序,排序
HduAo5wrTx+b8FKMKVWPaQ,MGExYjJhODVkY2FlNDI4OW,HTt8ThGSRO2Gisb0ym4XbA,备注,备注
0SAhy0CqQ4K99YSl2Hznhw,MGExYjJhODVkY2FlNDI4OW,HTt8ThGSRO2Gisb0ym4XbA,创建人,创建人
2eoWNShqRm62fjX405U8fg,MGExYjJhODVkY2FlNDI4OW,HTt8ThGSRO2Gisb0ym4XbA,创建时间,创建时间
W7S30+NkTJeFLuixRp3LDQ,MGExYjJhODVkY2FlNDI4OW,HTt8ThGSRO2Gisb0ym4XbA,更新人,更新人
UEKh2pPWROC0LyjnG8xPWw,MGExYjJhODVkY2FlNDI4OW,HTt8ThGSRO2Gisb0ym4XbA,更新时间,更新时间
,,,,
UEa7sbV5TFWMKG8EnjIvaA,MGExYjJhODVkY2FlNDI4OW,avUSu4oaRnuqAAZ5zXxX9g,编码,编码
d2/5oYP3RHiUmHnu28l5rg,MGExYjJhODVkY2FlNDI4OW,avUSu4oaRnuqAAZ5zXxX9g,名称,名称
YUtJtEmqTbS1SwgNVI+XCg,MGExYjJhODVkY2FlNDI4OW,avUSu4oaRnuqAAZ5zXxX9g,启用,启用
cCDVBzDaSiGA1Ojv6WbBeA,MGExYjJhODVkY2FlNDI4OW,avUSu4oaRnuqAAZ5zXxX9g,排序,排序
EsMr9sObTfWyNtahu2OnSQ,MGExYjJhODVkY2FlNDI4OW,avUSu4oaRnuqAAZ5zXxX9g,备注,备注
TwOMGjZEQgK3PMFyn28gTA,MGExYjJhODVkY2FlNDI4OW,avUSu4oaRnuqAAZ5zXxX9g,创建人,创建人
N480HZ52RXK1m6N8TFqHfw,MGExYjJhODVkY2FlNDI4OW,avUSu4oaRnuqAAZ5zXxX9g,创建时间,创建时间
P2nnZSOWQV+cxiS6wLMM0A,MGExYjJhODVkY2FlNDI4OW,avUSu4oaRnuqAAZ5zXxX9g,更新人,更新人
KcY6k/NjRMqZnZF2DxOxlw,MGExYjJhODVkY2FlNDI4OW,avUSu4oaRnuqAAZ5zXxX9g,更新时间,更新时间
,,,,
A0SOv5n2Q1Kuxx8x/uOOWg,MGExYjJhODVkY2FlNDI4OW,5lhD4VfTQs2vzkZUx8U+ew,语言,语言
xnRfHPa2R4yf07qJA1gbVQ,MGExYjJhODVkY2FlNDI4OW,5lhD4VfTQs2vzkZUx8U+ew,菜单,菜单
HeKdGqUdS5KHlRb2+dkxcQ,MGExYjJhODVkY2FlNDI4OW,5lhD4VfTQs2vzkZUx8U+ew,编码,编码
eVSo322oQmuXTPSJ6uUseQ,MGExYjJhODVkY2FlNDI4OW,5lhD4VfTQs2vzkZUx8U+ew,名称,名称
kSulknw5S8uWkUz5uFmcsg,MGExYjJhODVkY2FlNDI4OW,5lhD4VfTQs2vzkZUx8U+ew,备注,备注
IrPoohpHQyistAEc8L/7CQ,MGExYjJhODVkY2FlNDI4OW,5lhD4VfTQs2vzkZUx8U+ew,创建人,创建人
UKYIj/quQoS8RM+vSfgjQQ,MGExYjJhODVkY2FlNDI4OW,5lhD4VfTQs2vzkZUx8U+ew,创建时间,创建时间
t+Tbt/hbREKhQxkXXzb+EA,MGExYjJhODVkY2FlNDI4OW,5lhD4VfTQs2vzkZUx8U+ew,更新人,更新人
GIDCJip+RVWYG3HIJ0p/9g,MGExYjJhODVkY2FlNDI4OW,5lhD4VfTQs2vzkZUx8U+ew,更新时间,更新时间
,,,,
cgjT1VqWQFeoyZbYsY/kog,MGExYjJhODVkY2FlNDI4OW,vU3glaDcRtSU6zYA02lxbA,菜单,菜单
tBhcjIUNRUa5AvL9e834mg,MGExYjJhODVkY2FlNDI4OW,vU3glaDcRtSU6zYA02lxbA,编码,编码
DrLuCikoSwaYYsB+FBKFHg,MGExYjJhODVkY2FlNDI4OW,vU3glaDcRtSU6zYA02lxbA,名称,名称
4Sufy9eCRsKOoRocNaHUJQ,MGExYjJhODVkY2FlNDI4OW,vU3glaDcRtSU6zYA02lxbA,备注,备注
d63MoZapQ9yZs52swohuvQ,MGExYjJhODVkY2FlNDI4OW,vU3glaDcRtSU6zYA02lxbA,创建人,创建人
Vh3lR4pKT8eWkcu169Ch6Q,MGExYjJhODVkY2FlNDI4OW,vU3glaDcRtSU6zYA02lxbA,创建时间,创建时间
FZKF4/KfQHWyIBHuZ7tuAQ,MGExYjJhODVkY2FlNDI4OW,vU3glaDcRtSU6zYA02lxbA,更新人,更新人
OGE3/5LOQKGipfEga8HMlw,MGExYjJhODVkY2FlNDI4OW,vU3glaDcRtSU6zYA02lxbA,更新时间,更新时间
,,,,
9jcLg89cTbinYoHctNdUBw,MGExYjJhODVkY2FlNDI4OW,udIlgfLwS4SoJ8ZnLl8CqQ,菜单,菜单
rAkbbZHEQy2dkhQf2/cnAA,MGExYjJhODVkY2FlNDI4OW,udIlgfLwS4SoJ8ZnLl8CqQ,范围,范围
P6mVYdc+RcKeH8OyloH/0A,MGExYjJhODVkY2FlNDI4OW,udIlgfLwS4SoJ8ZnLl8CqQ,类型,类型
OowzvJYHQUqRz/SE7rHkfA,MGExYjJhODVkY2FlNDI4OW,udIlgfLwS4SoJ8ZnLl8CqQ,备注,备注
/XBTiTH6STuvuZJ9SL8IGw,MGExYjJhODVkY2FlNDI4OW,udIlgfLwS4SoJ8ZnLl8CqQ,创建人,创建人
mttpZq+aTj2TMufXCSf0vw,MGExYjJhODVkY2FlNDI4OW,udIlgfLwS4SoJ8ZnLl8CqQ,创建时间,创建时间
oQo5ZYRsSzSYascC8+H3nA,MGExYjJhODVkY2FlNDI4OW,udIlgfLwS4SoJ8ZnLl8CqQ,更新人,更新人
Q9y7b3/LQkmKT6UStACfmQ,MGExYjJhODVkY2FlNDI4OW,udIlgfLwS4SoJ8ZnLl8CqQ,更新时间,更新时间
,,,,
cSYyofrxTK2xm3P0gzddOg,MGExYjJhODVkY2FlNDI4OW,6Z68pDPOR9K4RYzKB0W/qQ,类型,类型
jzLxMNhKTTGIWP6goV2h9g,MGExYjJhODVkY2FlNDI4OW,6Z68pDPOR9K4RYzKB0W/qQ,用户名,用户名
PIGgoDl9RUuLlui107jZZw,MGExYjJhODVkY2FlNDI4OW,6Z68pDPOR9K4RYzKB0W/qQ,登录成功,登录成功
YE+fjg7WRFyjC1Uskq7KFA,MGExYjJhODVkY2FlNDI4OW,6Z68pDPOR9K4RYzKB0W/qQ,IP,IP
5sShMs7aSZWOc52TbH4HfA,MGExYjJhODVkY2FlNDI4OW,6Z68pDPOR9K4RYzKB0W/qQ,登录时间,登录时间
,,,,
